Time,State,action,reward,visualization
00:52:42,(Sensemaking+geo-0-1),pan,0.0,geo-0-1
00:52:42,(Sensemaking+geo-0-1),pan,0.0,geo-0-1
00:52:42,(Sensemaking+geo-0-1),pan,0.0,geo-0-1
00:52:42,(Sensemaking+geo-0-1),pan,0.0,geo-0-1
00:52:42,(Sensemaking+geo-0-1),pan,0.0,geo-0-1
00:52:42,(Sensemaking+geo-0-1),pan,0.0,geo-0-1
00:52:42,(Sensemaking+geo-0-1),pan,0.0,geo-0-1
00:52:42,(Sensemaking+geo-0-1),pan,0.0,geo-0-1
00:52:42,(Sensemaking+geo-0-1),pan,0.0,geo-0-1
00:52:42,(Sensemaking+geo-0-1),pan,0.0,geo-0-1
00:52:42,(Sensemaking+geo-0-1),pan,0.0,geo-0-1
00:52:42,(Sensemaking+geo-0-1),pan,0.0,geo-0-1
00:52:42,(Sensemaking+geo-0-1),pan,0.0,geo-0-1
00:52:43,(Sensemaking+geo-0-1),pan,0.0,geo-0-1
00:52:43,(Sensemaking+geo-0-1),zoom,0.0,geo-0-1
00:52:43,(Sensemaking+geo-0-1),pan,0.0,geo-0-1
00:52:44,(Sensemaking+undefined),tile cached,0.0,undefined
00:52:44,(Sensemaking+undefined),tile cached,0.0,undefined
00:52:44,(Sensemaking+undefined),tile cached,0.0,undefined
00:52:44,(Sensemaking+undefined),tile cached,0.0,undefined
00:52:44,(Sensemaking+undefined),tile cached,0.0,undefined
00:52:44,(Sensemaking+undefined),tile cached,0.0,undefined
00:52:44,(Sensemaking+undefined),tile cached,0.0,undefined
00:52:44,(Sensemaking+undefined),tile cached,0.0,undefined
00:52:44,(Sensemaking+undefined),tile cached,0.0,undefined
00:52:44,(Sensemaking+undefined),tile cached,0.0,undefined
00:52:44,(Sensemaking+undefined),tile cached,0.0,undefined
00:52:44,(Sensemaking+undefined),tile cached,0.0,undefined
00:52:44,(Sensemaking+undefined),tile cached,0.0,undefined
00:52:44,(Sensemaking+undefined),tile cached,0.0,undefined
00:52:44,(Sensemaking+undefined),tile cached,0.0,undefined
00:52:44,(Sensemaking+undefined),tile cached,0.0,undefined
00:52:44,(Sensemaking+undefined),tile cached,0.0,undefined
00:52:44,(Sensemaking+undefined),tile cached,0.0,undefined
00:52:44,(Sensemaking+undefined),tile cached,0.0,undefined
00:52:44,(Sensemaking+undefined),tile cached,0.0,undefined
00:52:44,(Sensemaking+undefined),tile cached,0.0,undefined
00:52:44,(Sensemaking+undefined),tile cached,0.0,undefined
00:52:44,(Sensemaking+undefined),tile cached,0.0,undefined
00:52:44,(Sensemaking+undefined),tile cached,0.0,undefined
00:52:44,(Sensemaking+undefined),tile cached,0.0,undefined
00:52:44,(Sensemaking+undefined),tile cached,0.0,undefined
00:52:44,(Sensemaking+undefined),tile cached,0.0,undefined
00:52:44,(Sensemaking+undefined),tile cached,0.0,undefined
00:52:44,(Sensemaking+undefined),tile cached,0.0,undefined
00:52:44,(Sensemaking+undefined),tile cached,0.0,undefined
00:52:44,(Sensemaking+undefined),tile cached,0.0,undefined
00:52:44,(Sensemaking+undefined),tile cached,0.0,undefined
00:52:44,(Sensemaking+undefined),tile cached,0.0,undefined
00:52:44,(Sensemaking+undefined),tile cached,0.0,undefined
00:52:44,(Sensemaking+undefined),tile cached,0.0,undefined
00:52:44,(Sensemaking+undefined),tile cached,0.0,undefined
00:52:44,(Sensemaking+undefined),tile cached,0.0,undefined
00:52:44,(Sensemaking+undefined),tile cached,0.0,undefined
00:52:44,(Sensemaking+undefined),tile cached,0.0,undefined
00:52:44,(Sensemaking+undefined),tile cached,0.0,undefined
00:52:50,(Sensemaking+geo-0-1),range select,0.0,geo-0-1
00:52:51,(Sensemaking+geo-0-1),range select,0.0,geo-0-1
00:52:51,(Sensemaking+geo-0-1),range select,0.0,geo-0-1
00:52:51,(Sensemaking+geo-0-1),range select,0.0,geo-0-1
00:52:51,(Sensemaking+geo-0-1),range select,0.0,geo-0-1
00:52:51,(Sensemaking+geo-0-1),range select,0.0,geo-0-1
00:52:51,(Sensemaking+geo-0-1),range select,0.0,geo-0-1
00:52:51,(Sensemaking+geo-0-1),range select,0.0,geo-0-1
00:52:51,(Sensemaking+geo-0-1),range select,0.0,geo-0-1
00:52:51,(Sensemaking+geo-0-1),range select,0.0,geo-0-1
00:52:51,(Sensemaking+geo-0-1),range select,0.0,geo-0-1
00:52:51,(Sensemaking+geo-0-1),range select,0.0,geo-0-1
00:52:51,(Sensemaking+geo-0-1),range select,0.0,geo-0-1
00:52:51,(Sensemaking+geo-0-1),range select,0.0,geo-0-1
00:52:51,(Sensemaking+geo-0-1),range select,0.0,geo-0-1
00:52:51,(Sensemaking+geo-0-1),range select,0.0,geo-0-1
00:52:51,(Sensemaking+geo-0-1),range select,0.0,geo-0-1
00:52:51,(Sensemaking+geo-0-1),range select,0.0,geo-0-1
00:52:51,(Sensemaking+geo-0-1),range select,0.0,geo-0-1
00:52:51,(Sensemaking+geo-0-1),range select,0.0,geo-0-1
00:52:51,(Sensemaking+geo-0-1),range select,0.0,geo-0-1
00:52:51,(Sensemaking+geo-0-1),range select,0.0,geo-0-1
00:52:52,(Sensemaking+geo-0-1),range select,0.0,geo-0-1
00:52:52,(Sensemaking+geo-0-1),range select,0.0,geo-0-1
00:52:52,(Sensemaking+geo-0-1),range select,0.0,geo-0-1
00:52:52,(Sensemaking+geo-0-1),range select,0.0,geo-0-1
00:52:52,(Sensemaking+geo-0-1),range select,0.0,geo-0-1
00:52:52,(Sensemaking+geo-0-1),range select,0.0,geo-0-1
00:52:52,(Sensemaking+geo-0-1),range select,0.0,geo-0-1
00:52:52,(Sensemaking+geo-0-1),range select,0.0,geo-0-1
00:52:52,(Sensemaking+geo-0-1),range select,0.0,geo-0-1
00:52:52,(Sensemaking+geo-0-1),range select,0.0,geo-0-1
00:52:52,(Sensemaking+geo-0-1),range select,0.0,geo-0-1
00:52:52,(Sensemaking+geo-0-1),range select,0.0,geo-0-1
00:52:52,(Sensemaking+geo-0-1),range select,0.0,geo-0-1
00:52:53,(Sensemaking+geo-0-1),range select,0.0,geo-0-1
00:52:53,(Sensemaking+geo-0-1),range select,0.0,geo-0-1
00:52:53,(Sensemaking+geo-0-1),range select,0.0,geo-0-1
00:52:53,(Sensemaking+geo-0-1),range select,0.0,geo-0-1
00:52:53,(Sensemaking+geo-0-1),range select,0.0,geo-0-1
00:52:58,(Sensemaking+log scale),repaintBg,0.5,log scale
00:52:58,(Sensemaking+log scale),repaintFg,0.25,log scale
00:53:23,(Sensemaking+undefined),clear,0.5,undefined
00:53:24,(Sensemaking+hist-4),brush,0.25,hist-4
00:53:24,(Sensemaking+hist-4),brush,0.25,hist-4
00:53:24,(Sensemaking+hist-4),brush,0.25,hist-4
00:53:24,(Sensemaking+undefined),clear,0.25,undefined
00:53:29,(Sensemaking+geo-0-1),range select,0.25,geo-0-1
00:53:29,(Sensemaking+geo-0-1),range select,0.25,geo-0-1
00:53:29,(Sensemaking+geo-0-1),range select,0.25,geo-0-1
00:53:29,(Sensemaking+geo-0-1),range select,0.25,geo-0-1
00:53:29,(Sensemaking+geo-0-1),range select,0.25,geo-0-1
00:53:29,(Sensemaking+geo-0-1),range select,0.25,geo-0-1
00:53:29,(Sensemaking+geo-0-1),range select,0.25,geo-0-1
00:53:29,(Sensemaking+geo-0-1),range select,0.25,geo-0-1
00:53:29,(Sensemaking+geo-0-1),range select,0.25,geo-0-1
00:53:29,(Sensemaking+geo-0-1),range select,0.25,geo-0-1
00:53:29,(Sensemaking+geo-0-1),range select,0.25,geo-0-1
00:53:30,(Sensemaking+geo-0-1),range select,0.25,geo-0-1
00:53:30,(Sensemaking+geo-0-1),range select,0.25,geo-0-1
00:53:30,(Sensemaking+geo-0-1),range select,0.25,geo-0-1
00:53:30,(Sensemaking+geo-0-1),range select,0.25,geo-0-1
00:53:30,(Sensemaking+geo-0-1),range select,0.25,geo-0-1
00:53:30,(Sensemaking+geo-0-1),range select,0.25,geo-0-1
00:53:30,(Sensemaking+geo-0-1),range select,0.25,geo-0-1
00:53:30,(Sensemaking+geo-0-1),range select,0.25,geo-0-1
00:53:30,(Sensemaking+geo-0-1),range select,0.25,geo-0-1
00:53:30,(Sensemaking+geo-0-1),range select,0.25,geo-0-1
00:53:30,(Sensemaking+geo-0-1),range select,0.25,geo-0-1
00:53:30,(Sensemaking+geo-0-1),range select,0.25,geo-0-1
00:53:30,(Sensemaking+geo-0-1),range select,0.25,geo-0-1
00:53:30,(Sensemaking+geo-0-1),range select,0.25,geo-0-1
00:53:30,(Sensemaking+geo-0-1),range select,0.25,geo-0-1
00:53:30,(Sensemaking+geo-0-1),range select,0.25,geo-0-1
00:53:30,(Sensemaking+geo-0-1),range select,0.25,geo-0-1
00:53:30,(Sensemaking+geo-0-1),range select,0.25,geo-0-1
00:53:31,(Sensemaking+geo-0-1),range select,0.25,geo-0-1
00:53:31,(Sensemaking+geo-0-1),range select,0.25,geo-0-1
00:53:31,(Sensemaking+geo-0-1),range select,0.25,geo-0-1
00:53:31,(Sensemaking+geo-0-1),range select,0.25,geo-0-1
00:53:31,(Sensemaking+geo-0-1),range select,0.25,geo-0-1
00:53:31,(Sensemaking+geo-0-1),range select,0.25,geo-0-1
00:53:31,(Sensemaking+geo-0-1),range select,0.25,geo-0-1
00:53:31,(Sensemaking+geo-0-1),range select,0.25,geo-0-1
00:53:31,(Sensemaking+geo-0-1),range select,0.25,geo-0-1
00:53:31,(Sensemaking+geo-0-1),range select,0.25,geo-0-1
00:53:31,(Sensemaking+geo-0-1),range select,0.25,geo-0-1
00:53:32,(Sensemaking+geo-0-1),range select,0.25,geo-0-1
00:53:42,(Sensemaking+geo-0-1),range select,0.25,geo-0-1
00:53:42,(Sensemaking+geo-0-1),range select,0.25,geo-0-1
00:53:42,(Sensemaking+geo-0-1),range select,0.25,geo-0-1
00:53:42,(Sensemaking+geo-0-1),range select,0.25,geo-0-1
00:53:42,(Sensemaking+geo-0-1),range select,0.25,geo-0-1
00:53:42,(Sensemaking+geo-0-1),range select,0.25,geo-0-1
00:53:42,(Sensemaking+geo-0-1),range select,0.25,geo-0-1
00:53:42,(Sensemaking+geo-0-1),range select,0.25,geo-0-1
00:53:42,(Sensemaking+geo-0-1),range select,0.25,geo-0-1
00:53:42,(Sensemaking+geo-0-1),range select,0.25,geo-0-1
00:53:42,(Sensemaking+geo-0-1),range select,0.25,geo-0-1
00:53:42,(Sensemaking+geo-0-1),range select,0.25,geo-0-1
00:53:42,(Sensemaking+geo-0-1),range select,0.25,geo-0-1
00:53:42,(Sensemaking+geo-0-1),range select,0.25,geo-0-1
00:53:42,(Sensemaking+geo-0-1),range select,0.25,geo-0-1
00:53:42,(Sensemaking+geo-0-1),range select,0.25,geo-0-1
00:53:42,(Sensemaking+geo-0-1),range select,0.25,geo-0-1
00:53:42,(Sensemaking+geo-0-1),range select,0.25,geo-0-1
00:53:43,(Sensemaking+geo-0-1),range select,0.25,geo-0-1
00:53:43,(Sensemaking+geo-0-1),range select,0.25,geo-0-1
00:53:43,(Sensemaking+geo-0-1),range select,0.25,geo-0-1
00:53:43,(Sensemaking+geo-0-1),range select,0.25,geo-0-1
00:53:43,(Sensemaking+geo-0-1),range select,0.25,geo-0-1
00:53:43,(Sensemaking+geo-0-1),range select,0.25,geo-0-1
00:53:43,(Sensemaking+geo-0-1),range select,0.25,geo-0-1
00:53:43,(Sensemaking+geo-0-1),range select,0.25,geo-0-1
00:53:43,(Sensemaking+geo-0-1),range select,0.25,geo-0-1
00:53:43,(Sensemaking+geo-0-1),range select,0.25,geo-0-1
00:53:43,(Sensemaking+geo-0-1),range select,0.25,geo-0-1
00:53:43,(Sensemaking+geo-0-1),range select,0.25,geo-0-1
00:53:43,(Sensemaking+geo-0-1),range select,0.25,geo-0-1
00:53:43,(Sensemaking+geo-0-1),range select,0.25,geo-0-1
00:53:43,(Sensemaking+geo-0-1),range select,0.25,geo-0-1
00:53:43,(Sensemaking+geo-0-1),range select,0.25,geo-0-1
00:53:43,(Sensemaking+geo-0-1),range select,0.25,geo-0-1
00:53:43,(Sensemaking+geo-0-1),range select,0.25,geo-0-1
00:53:43,(Sensemaking+geo-0-1),range select,0.25,geo-0-1
00:53:43,(Sensemaking+geo-0-1),range select,0.25,geo-0-1
00:53:43,(Sensemaking+geo-0-1),range select,0.25,geo-0-1
00:53:44,(Sensemaking+geo-0-1),range select,0.25,geo-0-1
00:53:44,(Sensemaking+geo-0-1),range select,0.25,geo-0-1
00:53:44,(Sensemaking+geo-0-1),range select,0.25,geo-0-1
00:53:44,(Sensemaking+geo-0-1),range select,0.25,geo-0-1
00:53:44,(Sensemaking+geo-0-1),range select,0.25,geo-0-1
00:53:44,(Sensemaking+geo-0-1),range select,0.25,geo-0-1
00:53:44,(Sensemaking+geo-0-1),range select,0.25,geo-0-1
00:53:44,(Sensemaking+geo-0-1),range select,0.25,geo-0-1
00:53:44,(Sensemaking+geo-0-1),range select,0.25,geo-0-1
00:53:44,(Sensemaking+geo-0-1),range select,0.25,geo-0-1
00:53:52,(Sensemaking+geo-0-1),range select,0.0,geo-0-1
00:53:52,(Sensemaking+geo-0-1),range select,0.0,geo-0-1
00:53:52,(Sensemaking+geo-0-1),range select,0.0,geo-0-1
00:53:52,(Sensemaking+geo-0-1),range select,0.0,geo-0-1
00:53:52,(Sensemaking+geo-0-1),range select,0.0,geo-0-1
00:53:52,(Sensemaking+geo-0-1),range select,0.0,geo-0-1
00:53:52,(Sensemaking+geo-0-1),range select,0.0,geo-0-1
00:53:52,(Sensemaking+geo-0-1),range select,0.0,geo-0-1
00:53:52,(Sensemaking+geo-0-1),range select,0.0,geo-0-1
00:53:52,(Sensemaking+geo-0-1),range select,0.0,geo-0-1
00:53:52,(Sensemaking+geo-0-1),range select,0.0,geo-0-1
00:53:52,(Sensemaking+geo-0-1),range select,0.0,geo-0-1
00:53:52,(Sensemaking+geo-0-1),range select,0.0,geo-0-1
00:53:52,(Sensemaking+geo-0-1),range select,0.0,geo-0-1
00:53:52,(Sensemaking+geo-0-1),range select,0.0,geo-0-1
00:53:52,(Sensemaking+geo-0-1),range select,0.0,geo-0-1
00:53:52,(Sensemaking+geo-0-1),range select,0.0,geo-0-1
00:53:52,(Sensemaking+geo-0-1),range select,0.0,geo-0-1
00:53:53,(Sensemaking+geo-0-1),range select,0.0,geo-0-1
00:53:53,(Sensemaking+geo-0-1),range select,0.0,geo-0-1
00:54:27,(Sensemaking+bar-5),range select,0.25,bar-5
00:54:37,(Sensemaking+geo-0-1),pan,0.0,geo-0-1
00:54:37,(Sensemaking+geo-0-1),zoom,0.0,geo-0-1
00:54:37,(Sensemaking+geo-0-1),pan,0.0,geo-0-1
00:54:37,(Sensemaking+undefined),tile cached,0.0,undefined
00:54:37,(Sensemaking+undefined),tile cached,0.0,undefined
00:54:37,(Sensemaking+undefined),tile cached,0.0,undefined
00:54:37,(Sensemaking+undefined),tile cached,0.0,undefined
00:54:37,(Sensemaking+undefined),tile cached,0.0,undefined
00:54:37,(Sensemaking+undefined),tile cached,0.0,undefined
00:54:37,(Sensemaking+undefined),tile cached,0.0,undefined
00:54:37,(Sensemaking+undefined),tile cached,0.0,undefined
00:54:37,(Sensemaking+undefined),tile cached,0.0,undefined
00:54:37,(Sensemaking+undefined),tile cached,0.0,undefined
00:54:37,(Sensemaking+undefined),tile cached,0.0,undefined
00:54:37,(Sensemaking+undefined),tile cached,0.0,undefined
00:54:37,(Sensemaking+undefined),tile cached,0.0,undefined
00:54:37,(Sensemaking+undefined),tile cached,0.0,undefined
00:54:37,(Sensemaking+undefined),tile cached,0.0,undefined
00:54:37,(Sensemaking+undefined),tile cached,0.0,undefined
00:54:37,(Sensemaking+undefined),tile cached,0.0,undefined
00:54:37,(Sensemaking+undefined),tile cached,0.0,undefined
00:54:37,(Sensemaking+undefined),tile cached,0.0,undefined
00:54:37,(Sensemaking+undefined),tile cached,0.0,undefined
00:54:37,(Sensemaking+undefined),tile cached,0.0,undefined
00:54:38,(Sensemaking+undefined),tile cached,0.0,undefined
00:54:38,(Sensemaking+undefined),tile cached,0.0,undefined
00:54:38,(Sensemaking+undefined),tile cached,0.0,undefined
00:54:38,(Sensemaking+undefined),tile cached,0.0,undefined
00:54:38,(Sensemaking+undefined),tile cached,0.0,undefined
00:54:38,(Sensemaking+undefined),tile cached,0.0,undefined
00:54:38,(Sensemaking+undefined),tile cached,0.0,undefined
00:54:38,(Sensemaking+undefined),tile cached,0.0,undefined
00:54:38,(Sensemaking+undefined),tile cached,0.0,undefined
00:54:38,(Sensemaking+undefined),tile cached,0.0,undefined
00:54:38,(Sensemaking+undefined),tile cached,0.0,undefined
00:54:38,(Sensemaking+undefined),tile cached,0.0,undefined
00:54:38,(Sensemaking+undefined),tile cached,0.0,undefined
00:54:38,(Sensemaking+undefined),tile cached,0.0,undefined
00:54:38,(Sensemaking+undefined),tile cached,0.0,undefined
00:54:38,(Sensemaking+undefined),tile cached,0.0,undefined
00:54:38,(Sensemaking+undefined),tile cached,0.0,undefined
00:54:38,(Sensemaking+undefined),tile cached,0.0,undefined
00:54:38,(Sensemaking+undefined),tile cached,0.0,undefined
00:54:38,(Sensemaking+undefined),tile cached,0.0,undefined
00:54:38,(Sensemaking+undefined),tile cached,0.0,undefined
00:54:38,(Sensemaking+undefined),tile cached,0.0,undefined
00:54:38,(Sensemaking+undefined),tile cached,0.0,undefined
00:54:38,(Sensemaking+undefined),tile cached,0.0,undefined
00:54:38,(Sensemaking+undefined),tile cached,0.0,undefined
00:54:38,(Sensemaking+undefined),tile cached,0.0,undefined
00:54:38,(Sensemaking+undefined),tile cached,0.0,undefined
00:54:38,(Sensemaking+undefined),tile cached,0.0,undefined
00:54:38,(Sensemaking+undefined),tile cached,0.0,undefined
00:54:38,(Sensemaking+undefined),tile cached,0.0,undefined
00:54:38,(Sensemaking+undefined),tile cached,0.0,undefined
00:54:38,(Sensemaking+undefined),tile cached,0.0,undefined
00:54:38,(Sensemaking+undefined),tile cached,0.0,undefined
00:54:38,(Sensemaking+undefined),tile cached,0.0,undefined
00:54:38,(Sensemaking+undefined),tile cached,0.0,undefined
00:54:38,(Sensemaking+undefined),tile cached,0.0,undefined
00:54:38,(Sensemaking+undefined),tile cached,0.0,undefined
00:54:38,(Sensemaking+undefined),tile cached,0.0,undefined
00:54:38,(Sensemaking+undefined),tile cached,0.0,undefined
00:54:38,(Sensemaking+undefined),tile cached,0.0,undefined
00:54:38,(Sensemaking+undefined),tile cached,0.0,undefined
00:54:38,(Sensemaking+undefined),tile cached,0.0,undefined
00:54:38,(Sensemaking+undefined),tile cached,0.0,undefined
00:54:38,(Sensemaking+undefined),tile cached,0.0,undefined
00:54:38,(Sensemaking+undefined),tile cached,0.0,undefined
00:54:38,(Sensemaking+undefined),tile cached,0.0,undefined
00:54:38,(Sensemaking+undefined),tile cached,0.0,undefined
00:54:38,(Sensemaking+undefined),tile cached,0.0,undefined
00:54:38,(Sensemaking+undefined),tile cached,0.0,undefined
00:54:38,(Sensemaking+undefined),tile cached,0.0,undefined
00:54:38,(Sensemaking+undefined),tile cached,0.0,undefined
00:54:38,(Sensemaking+undefined),tile cached,0.0,undefined
00:54:38,(Sensemaking+undefined),tile cached,0.0,undefined
00:54:38,(Sensemaking+undefined),tile cached,0.0,undefined
00:54:38,(Sensemaking+undefined),tile cached,0.0,undefined
00:54:38,(Sensemaking+undefined),tile cached,0.0,undefined
00:54:38,(Sensemaking+undefined),tile cached,0.0,undefined
00:54:38,(Sensemaking+geo-0-1),pan,0.0,geo-0-1
00:54:38,(Sensemaking+geo-0-1),zoom,0.0,geo-0-1
00:54:38,(Sensemaking+geo-0-1),pan,0.0,geo-0-1
00:54:38,(Sensemaking+undefined),tile cached,0.0,undefined
00:54:38,(Sensemaking+undefined),tile cached,0.0,undefined
00:54:38,(Sensemaking+undefined),tile cached,0.0,undefined
00:54:38,(Sensemaking+undefined),tile cached,0.0,undefined
00:54:38,(Sensemaking+undefined),tile cached,0.0,undefined
00:54:38,(Sensemaking+undefined),tile cached,0.0,undefined
00:54:38,(Sensemaking+undefined),tile cached,0.0,undefined
00:54:38,(Sensemaking+undefined),tile cached,0.0,undefined
00:54:38,(Sensemaking+undefined),tile cached,0.0,undefined
00:54:38,(Sensemaking+undefined),tile cached,0.0,undefined
00:54:38,(Sensemaking+undefined),tile cached,0.0,undefined
00:54:38,(Sensemaking+undefined),tile cached,0.0,undefined
00:54:38,(Sensemaking+undefined),tile cached,0.0,undefined
00:54:38,(Sensemaking+undefined),tile cached,0.0,undefined
00:54:38,(Sensemaking+undefined),tile cached,0.0,undefined
00:54:38,(Sensemaking+undefined),tile cached,0.0,undefined
00:54:38,(Sensemaking+undefined),tile cached,0.0,undefined
00:54:38,(Sensemaking+undefined),tile cached,0.0,undefined
00:54:38,(Sensemaking+undefined),tile cached,0.0,undefined
00:54:38,(Sensemaking+undefined),tile cached,0.0,undefined
00:54:38,(Sensemaking+undefined),tile cached,0.0,undefined
00:54:38,(Sensemaking+undefined),tile cached,0.0,undefined
00:54:38,(Sensemaking+undefined),tile cached,0.0,undefined
00:54:38,(Sensemaking+undefined),tile cached,0.0,undefined
00:54:38,(Sensemaking+undefined),tile cached,0.0,undefined
00:54:38,(Sensemaking+undefined),tile cached,0.0,undefined
00:54:38,(Sensemaking+undefined),tile cached,0.0,undefined
00:54:38,(Sensemaking+undefined),tile cached,0.0,undefined
00:54:38,(Sensemaking+undefined),tile cached,0.0,undefined
00:54:38,(Sensemaking+undefined),tile cached,0.0,undefined
00:54:38,(Sensemaking+undefined),tile cached,0.0,undefined
00:54:38,(Sensemaking+undefined),tile cached,0.0,undefined
00:54:38,(Sensemaking+undefined),tile cached,0.0,undefined
00:54:38,(Sensemaking+undefined),tile cached,0.0,undefined
00:54:38,(Sensemaking+undefined),tile cached,0.0,undefined
00:54:38,(Sensemaking+undefined),tile cached,0.0,undefined
00:54:38,(Sensemaking+undefined),tile cached,0.0,undefined
00:54:38,(Sensemaking+undefined),tile cached,0.0,undefined
00:54:38,(Sensemaking+undefined),tile cached,0.0,undefined
00:54:38,(Sensemaking+undefined),tile cached,0.0,undefined
00:54:38,(Sensemaking+undefined),tile cached,0.0,undefined
00:54:38,(Sensemaking+undefined),tile cached,0.0,undefined
00:54:39,(Sensemaking+geo-0-1),pan,0.0,geo-0-1
00:54:39,(Sensemaking+geo-0-1),zoom,0.0,geo-0-1
00:54:39,(Sensemaking+geo-0-1),pan,0.0,geo-0-1
00:54:39,(Sensemaking+undefined),tile cached,0.0,undefined
00:54:39,(Sensemaking+undefined),tile cached,0.0,undefined
00:54:39,(Sensemaking+undefined),tile cached,0.0,undefined
00:54:39,(Sensemaking+undefined),tile cached,0.0,undefined
00:54:39,(Sensemaking+undefined),tile cached,0.0,undefined
00:54:39,(Sensemaking+undefined),tile cached,0.0,undefined
00:54:39,(Sensemaking+undefined),tile cached,0.0,undefined
00:54:39,(Sensemaking+undefined),tile cached,0.0,undefined
00:54:39,(Sensemaking+undefined),tile cached,0.0,undefined
00:54:39,(Sensemaking+undefined),tile cached,0.0,undefined
00:54:40,(Sensemaking+geo-0-1),pan,0.0,geo-0-1
00:54:40,(Sensemaking+geo-0-1),zoom,0.0,geo-0-1
00:54:40,(Sensemaking+geo-0-1),pan,0.0,geo-0-1
00:55:00,(Question+geo-0-1),pan,0.0,geo-0-1
00:55:01,(Question+geo-0-1),pan,0.0,geo-0-1
00:55:01,(Question+geo-0-1),pan,0.0,geo-0-1
00:55:01,(Question+geo-0-1),pan,0.0,geo-0-1
00:55:01,(Question+geo-0-1),pan,0.0,geo-0-1
00:55:01,(Question+geo-0-1),pan,0.0,geo-0-1
00:55:01,(Question+geo-0-1),pan,0.0,geo-0-1
00:55:01,(Question+geo-0-1),pan,0.0,geo-0-1
00:55:01,(Question+geo-0-1),pan,0.0,geo-0-1
00:55:01,(Question+geo-0-1),pan,0.0,geo-0-1
00:55:01,(Question+geo-0-1),pan,0.0,geo-0-1
00:55:01,(Question+geo-0-1),pan,0.0,geo-0-1
00:55:01,(Question+geo-0-1),pan,0.0,geo-0-1
00:55:01,(Question+geo-0-1),pan,0.0,geo-0-1
00:55:01,(Question+geo-0-1),pan,0.0,geo-0-1
00:55:01,(Question+geo-0-1),pan,0.0,geo-0-1
00:55:01,(Question+geo-0-1),pan,0.0,geo-0-1
00:55:01,(Question+geo-0-1),pan,0.0,geo-0-1
00:55:01,(Question+geo-0-1),pan,0.0,geo-0-1
00:55:01,(Question+geo-0-1),pan,0.0,geo-0-1
00:55:01,(Question+geo-0-1),pan,0.0,geo-0-1
00:55:01,(Question+geo-0-1),pan,0.0,geo-0-1
00:55:03,(Question+geo-0-1),pan,0.0,geo-0-1
00:55:03,(Question+geo-0-1),pan,0.0,geo-0-1
00:55:03,(Question+geo-0-1),pan,0.0,geo-0-1
00:55:03,(Question+geo-0-1),pan,0.0,geo-0-1
00:55:03,(Question+geo-0-1),pan,0.0,geo-0-1
00:55:03,(Question+geo-0-1),pan,0.0,geo-0-1
00:55:03,(Question+geo-0-1),pan,0.0,geo-0-1
00:55:03,(Question+geo-0-1),pan,0.0,geo-0-1
00:55:03,(Question+geo-0-1),pan,0.0,geo-0-1
00:55:03,(Question+geo-0-1),pan,0.0,geo-0-1
00:55:03,(Question+geo-0-1),pan,0.0,geo-0-1
00:55:06,(Question+geo-0-1),pan,0.0,geo-0-1
00:55:10,(Question+log scale),repaintBg,0.0,log scale
