Time, Proposition, State,action,reward,visualization,subtask
It's either one person or a bug, but this is unlikely to be a bug. ,00:23:33,(Sensemaking+geo-0-1),pan,0.0,geo-0-1,8
It's either one person or a bug, but this is unlikely to be a bug. ,00:23:33,(Sensemaking+geo-0-1),pan,0.0,geo-0-1,8
It's either one person or a bug, but this is unlikely to be a bug. ,00:23:33,(Sensemaking+geo-0-1),pan,0.0,geo-0-1,8
It's either one person or a bug, but this is unlikely to be a bug. ,00:23:33,(Sensemaking+geo-0-1),pan,0.0,geo-0-1,8
It's either one person or a bug, but this is unlikely to be a bug. ,00:23:33,(Sensemaking+geo-0-1),pan,0.0,geo-0-1,8
It's either one person or a bug, but this is unlikely to be a bug. ,00:23:33,(Sensemaking+geo-0-1),pan,0.0,geo-0-1,8
It's either one person or a bug, but this is unlikely to be a bug. ,00:23:33,(Sensemaking+geo-0-1),pan,0.0,geo-0-1,8
It's either one person or a bug, but this is unlikely to be a bug. ,00:23:33,(Sensemaking+geo-0-1),pan,0.0,geo-0-1,8
It's either one person or a bug, but this is unlikely to be a bug. ,00:23:33,(Sensemaking+geo-0-1),pan,0.0,geo-0-1,8
It's either one person or a bug, but this is unlikely to be a bug. ,00:23:33,(Sensemaking+undefined),tile cached,0.0,undefined,8
It's either one person or a bug, but this is unlikely to be a bug. ,00:23:33,(Sensemaking+undefined),tile cached,0.0,undefined,8
It's either one person or a bug, but this is unlikely to be a bug. ,00:23:33,(Sensemaking+undefined),tile cached,0.0,undefined,8
It's either one person or a bug, but this is unlikely to be a bug. ,00:23:33,(Sensemaking+undefined),tile cached,0.0,undefined,8
It's either one person or a bug, but this is unlikely to be a bug. ,00:23:33,(Sensemaking+undefined),tile cached,0.0,undefined,8
It's either one person or a bug, but this is unlikely to be a bug. ,00:23:33,(Sensemaking+undefined),tile cached,0.0,undefined,8
It's either one person or a bug, but this is unlikely to be a bug. ,00:23:33,(Sensemaking+geo-0-1),pan,0.0,geo-0-1,8
It's either one person or a bug, but this is unlikely to be a bug. ,00:23:33,(Sensemaking+undefined),tile cached,0.0,undefined,8
It's either one person or a bug, but this is unlikely to be a bug. ,00:23:33,(Sensemaking+undefined),tile cached,0.0,undefined,8
It's either one person or a bug, but this is unlikely to be a bug. ,00:23:33,(Sensemaking+undefined),tile cached,0.0,undefined,8
It's either one person or a bug, but this is unlikely to be a bug. ,00:23:33,(Sensemaking+undefined),tile cached,0.0,undefined,8
It's either one person or a bug, but this is unlikely to be a bug. ,00:23:33,(Sensemaking+undefined),tile cached,0.0,undefined,8
It's either one person or a bug, but this is unlikely to be a bug. ,00:23:33,(Sensemaking+geo-0-1),pan,0.0,geo-0-1,8
It's either one person or a bug, but this is unlikely to be a bug. ,00:23:33,(Sensemaking+undefined),tile cached,0.0,undefined,8
It's either one person or a bug, but this is unlikely to be a bug. ,00:23:33,(Sensemaking+undefined),tile cached,0.0,undefined,8
It's either one person or a bug, but this is unlikely to be a bug. ,00:23:33,(Sensemaking+undefined),tile cached,0.0,undefined,8
It's either one person or a bug, but this is unlikely to be a bug. ,00:23:33,(Sensemaking+undefined),tile cached,0.0,undefined,8
It's either one person or a bug, but this is unlikely to be a bug. ,00:23:33,(Sensemaking+geo-0-1),pan,0.0,geo-0-1,8
It's either one person or a bug, but this is unlikely to be a bug. ,00:23:33,(Sensemaking+undefined),tile cached,0.0,undefined,8
It's either one person or a bug, but this is unlikely to be a bug. ,00:23:33,(Sensemaking+undefined),tile cached,0.0,undefined,8
It's either one person or a bug, but this is unlikely to be a bug. ,00:23:33,(Sensemaking+undefined),tile cached,0.0,undefined,8
It's either one person or a bug, but this is unlikely to be a bug. ,00:23:33,(Sensemaking+undefined),tile cached,0.0,undefined,8
It's either one person or a bug, but this is unlikely to be a bug. ,00:23:33,(Sensemaking+undefined),tile cached,0.0,undefined,8
It's either one person or a bug, but this is unlikely to be a bug. ,00:23:33,(Sensemaking+undefined),tile cached,0.0,undefined,8
It's either one person or a bug, but this is unlikely to be a bug. ,00:23:33,(Sensemaking+undefined),tile cached,0.0,undefined,8
It's either one person or a bug, but this is unlikely to be a bug. ,00:23:33,(Sensemaking+undefined),tile cached,0.0,undefined,8
It's either one person or a bug, but this is unlikely to be a bug. ,00:23:33,(Sensemaking+undefined),tile cached,0.0,undefined,8
It's either one person or a bug, but this is unlikely to be a bug. ,00:23:33,(Sensemaking+undefined),tile cached,0.0,undefined,8
It's either one person or a bug, but this is unlikely to be a bug. ,00:23:33,(Sensemaking+undefined),tile cached,0.0,undefined,8
It's either one person or a bug, but this is unlikely to be a bug. ,00:23:33,(Sensemaking+undefined),tile cached,0.0,undefined,8
It's either one person or a bug, but this is unlikely to be a bug. ,00:23:33,(Sensemaking+undefined),tile cached,0.0,undefined,8
It's either one person or a bug, but this is unlikely to be a bug. ,00:23:33,(Sensemaking+undefined),tile cached,0.0,undefined,8
It's either one person or a bug, but this is unlikely to be a bug. ,00:23:33,(Sensemaking+undefined),tile cached,0.0,undefined,8
It's either one person or a bug, but this is unlikely to be a bug. ,00:23:33,(Sensemaking+undefined),tile cached,0.0,undefined,8
It's either one person or a bug, but this is unlikely to be a bug. ,00:23:33,(Sensemaking+undefined),tile cached,0.0,undefined,8
It's either one person or a bug, but this is unlikely to be a bug. ,00:23:33,(Sensemaking+undefined),tile cached,0.0,undefined,8
It's either one person or a bug, but this is unlikely to be a bug. ,00:23:33,(Sensemaking+undefined),tile cached,0.0,undefined,8
It's either one person or a bug, but this is unlikely to be a bug. ,00:23:33,(Sensemaking+undefined),tile cached,0.0,undefined,8
It's either one person or a bug, but this is unlikely to be a bug. ,00:23:33,(Sensemaking+undefined),tile cached,0.0,undefined,8
It's either one person or a bug, but this is unlikely to be a bug. ,00:23:33,(Sensemaking+undefined),tile cached,0.0,undefined,8
It's either one person or a bug, but this is unlikely to be a bug. ,00:23:33,(Sensemaking+undefined),tile cached,0.0,undefined,8
It's either one person or a bug, but this is unlikely to be a bug. ,00:23:33,(Sensemaking+undefined),tile cached,0.0,undefined,8
It's either one person or a bug, but this is unlikely to be a bug. ,00:23:33,(Sensemaking+undefined),tile cached,0.0,undefined,8
It's either one person or a bug, but this is unlikely to be a bug. ,00:23:33,(Sensemaking+undefined),tile cached,0.0,undefined,8
It's either one person or a bug, but this is unlikely to be a bug. ,00:23:33,(Sensemaking+undefined),tile cached,0.0,undefined,8
It's either one person or a bug, but this is unlikely to be a bug. ,00:23:33,(Sensemaking+undefined),tile cached,0.0,undefined,8
It's either one person or a bug, but this is unlikely to be a bug. ,00:23:34,(Sensemaking+undefined),tile cached,0.0,undefined,8
It's either one person or a bug, but this is unlikely to be a bug. ,00:23:34,(Sensemaking+undefined),tile cached,0.0,undefined,8
It's either one person or a bug, but this is unlikely to be a bug. ,00:23:35,(Sensemaking+geo-0-1),pan,0.0,geo-0-1,8
It's either one person or a bug, but this is unlikely to be a bug. ,00:23:35,(Sensemaking+geo-0-1),pan,0.0,geo-0-1,8
It's either one person or a bug, but this is unlikely to be a bug. ,00:23:35,(Sensemaking+geo-0-1),pan,0.0,geo-0-1,8
It's either one person or a bug, but this is unlikely to be a bug. ,00:23:35,(Sensemaking+geo-0-1),pan,0.0,geo-0-1,8
It's either one person or a bug, but this is unlikely to be a bug. ,00:23:35,(Sensemaking+geo-0-1),pan,0.0,geo-0-1,8
It's either one person or a bug, but this is unlikely to be a bug. ,00:23:35,(Sensemaking+geo-0-1),pan,0.0,geo-0-1,8
It's either one person or a bug, but this is unlikely to be a bug. ,00:23:35,(Sensemaking+geo-0-1),pan,0.0,geo-0-1,8
It's either one person or a bug, but this is unlikely to be a bug. ,00:23:35,(Sensemaking+geo-0-1),pan,0.0,geo-0-1,8
It's either one person or a bug, but this is unlikely to be a bug. ,00:23:35,(Sensemaking+geo-0-1),pan,0.0,geo-0-1,8
It's either one person or a bug, but this is unlikely to be a bug. ,00:23:35,(Sensemaking+geo-0-1),pan,0.0,geo-0-1,8
It's either one person or a bug, but this is unlikely to be a bug. ,00:23:35,(Sensemaking+geo-0-1),pan,0.0,geo-0-1,8
It's either one person or a bug, but this is unlikely to be a bug. ,00:23:35,(Sensemaking+geo-0-1),pan,0.0,geo-0-1,8
It's either one person or a bug, but this is unlikely to be a bug. ,00:23:35,(Sensemaking+geo-0-1),pan,0.0,geo-0-1,8
It's either one person or a bug, but this is unlikely to be a bug. ,00:23:35,(Sensemaking+geo-0-1),pan,0.0,geo-0-1,8
It's either one person or a bug, but this is unlikely to be a bug. ,00:23:35,(Sensemaking+geo-0-1),pan,0.0,geo-0-1,8
It's either one person or a bug, but this is unlikely to be a bug. ,00:23:35,(Sensemaking+geo-0-1),pan,0.0,geo-0-1,8
It's either one person or a bug, but this is unlikely to be a bug. ,00:23:35,(Sensemaking+undefined),tile cached,0.0,undefined,8
It's either one person or a bug, but this is unlikely to be a bug. ,00:23:35,(Sensemaking+geo-0-1),pan,0.0,geo-0-1,8
It's either one person or a bug, but this is unlikely to be a bug. ,00:23:35,(Sensemaking+undefined),tile cached,0.0,undefined,8
It's either one person or a bug, but this is unlikely to be a bug. ,00:23:35,(Sensemaking+undefined),tile cached,0.0,undefined,8
It's either one person or a bug, but this is unlikely to be a bug. ,00:23:35,(Sensemaking+undefined),tile cached,0.0,undefined,8
It's either one person or a bug, but this is unlikely to be a bug. ,00:23:35,(Sensemaking+undefined),tile cached,0.0,undefined,8
It's either one person or a bug, but this is unlikely to be a bug. ,00:23:35,(Sensemaking+undefined),tile cached,0.0,undefined,8
It's either one person or a bug, but this is unlikely to be a bug. ,00:23:35,(Sensemaking+geo-0-1),pan,0.0,geo-0-1,8
It's either one person or a bug, but this is unlikely to be a bug. ,00:23:35,(Sensemaking+undefined),tile cached,0.0,undefined,8
It's either one person or a bug, but this is unlikely to be a bug. ,00:23:35,(Sensemaking+undefined),tile cached,0.0,undefined,8
It's either one person or a bug, but this is unlikely to be a bug. ,00:23:35,(Sensemaking+undefined),tile cached,0.0,undefined,8
It's either one person or a bug, but this is unlikely to be a bug. ,00:23:35,(Sensemaking+undefined),tile cached,0.0,undefined,8
It's either one person or a bug, but this is unlikely to be a bug. ,00:23:35,(Sensemaking+undefined),tile cached,0.0,undefined,8
It's either one person or a bug, but this is unlikely to be a bug. ,00:23:35,(Sensemaking+undefined),tile cached,0.0,undefined,8
It's either one person or a bug, but this is unlikely to be a bug. ,00:23:35,(Sensemaking+undefined),tile cached,0.0,undefined,8
It's either one person or a bug, but this is unlikely to be a bug. ,00:23:35,(Sensemaking+undefined),tile cached,0.0,undefined,8
but this got to be something slow, it can't be something like very fast. ,00:23:37,(Sensemaking+geo-0-1),pan,0.5,geo-0-1,8
but this got to be something slow, it can't be something like very fast. ,00:23:37,(Sensemaking+geo-0-1),pan,0.5,geo-0-1,8
but this got to be something slow, it can't be something like very fast. ,00:23:37,(Sensemaking+geo-0-1),pan,0.5,geo-0-1,8
but this got to be something slow, it can't be something like very fast. ,00:23:37,(Sensemaking+geo-0-1),pan,0.5,geo-0-1,8
but this got to be something slow, it can't be something like very fast. ,00:23:37,(Sensemaking+geo-0-1),pan,0.5,geo-0-1,8
but this got to be something slow, it can't be something like very fast. ,00:23:37,(Sensemaking+geo-0-1),pan,0.5,geo-0-1,8
but this got to be something slow, it can't be something like very fast. ,00:23:37,(Sensemaking+undefined),tile cached,0.5,undefined,8
but this got to be something slow, it can't be something like very fast. ,00:23:37,(Sensemaking+undefined),tile cached,0.5,undefined,8
but this got to be something slow, it can't be something like very fast. ,00:23:37,(Sensemaking+undefined),tile cached,0.5,undefined,8
but this got to be something slow, it can't be something like very fast. ,00:23:37,(Sensemaking+undefined),tile cached,0.5,undefined,8
but this got to be something slow, it can't be something like very fast. ,00:23:37,(Sensemaking+undefined),tile cached,0.5,undefined,8
but this got to be something slow, it can't be something like very fast. ,00:23:37,(Sensemaking+geo-0-1),pan,0.5,geo-0-1,8
but this got to be something slow, it can't be something like very fast. ,00:23:37,(Sensemaking+geo-0-1),pan,0.5,geo-0-1,8
but this got to be something slow, it can't be something like very fast. ,00:23:37,(Sensemaking+undefined),tile cached,0.5,undefined,8
but this got to be something slow, it can't be something like very fast. ,00:23:37,(Sensemaking+geo-0-1),pan,0.5,geo-0-1,8
